Муниципалитет,Год,Пол,Причина смерти,СКС
Район 1,2017,Все,Все,4101.024237816691
Район 1,2018,Все,Все,1662.6884631823716
Район 1,2019,Все,Все,1009.8036973495792
Район 1,2020,Все,Все,3375.966423157653
Район 1,2021,Все,Все,1341.3530375795776
Район 1,2022,Все,Все,2152.067292282319
Район 1,2023,Все,Все,1339.7432406410312
Район 2,2017,Все,Все,2153.5577261872136
Район 2,2018,Все,Все,726.498433815507
Район 2,2019,Все,Все,1431.1996442080595
Район 2,2020,Все,Все,2761.7268324895444
Район 2,2021,Все,Все,1516.5509268330918
Район 2,2022,Все,Все,2173.2197255835054
Район 2,2023,Все,Все,1784.7854306187642
Район 3,2017,Все,Все,875.2239361426762
Район 3,2018,Все,Все,975.2940992341835
Район 3,2019,Все,Все,672.4169674699906
Район 3,2020,Все,Все,960.5505079631076
Район 3,2021,Все,Все,759.4843503511212
Район 3,2022,Все,Все,651.883425454842
Район 3,2023,Все,Все,663.2142261350591
Район 1,2017,Женщины,Все,2899.8752121393636
Район 1,2017,Мужчины,Все,709.1416065880496
Район 1,2018,Женщины,Все,789.5009899948985
Район 1,2018,Мужчины,Все,505.80604303928106
Район 1,2019,Женщины,Все,276.74531998515124
Район 1,2019,Мужчины,Все,435.98686581010304
Район 1,2020,Женщины,Все,1894.267923594597
Район 1,2020,Мужчины,Все,685.0873806136964
Район 1,2021,Женщины,Все,758.2105968911254
Район 1,2021,Мужчины,Все,770.0830041165065
Район 1,2022,Женщины,Все,1345.6897075705556
Район 1,2022,Мужчины,Все,1055.3216014866032
Район 1,2023,Женщины,Все,102.51358695652175
Район 1,2023,Мужчины,Все,1528.7085430378113
Район 2,2017,Женщины,Все,882.1360059507497
Район 2,2017,Мужчины,Все,767.7006460681752
Район 2,2018,Женщины,Все,504.27621159328476
Район 2,2018,Мужчины,Все,189.4736842105263
Район 2,2019,Женщины,Все,681.8181818181819
Район 2,2019,Мужчины,Все,472.4697907456528
Район 2,2020,Женщины,Все,1883.4800792427911
Район 2,2020,Мужчины,Все,602.3882113821138
Район 2,2021,Женщины,Все,823.3333333333334
Район 2,2021,Мужчины,Все,1155.9779246612184
Район 2,2022,Женщины,Все,816.0188844971455
Район 2,2022,Мужчины,Все,1272.4802493295645
Район 2,2023,Женщины,Все,1009.1020091020092
Район 2,2023,Мужчины,Все,1293.6507936507935
Район 3,2017,Женщины,Все,575.4165592394561
Район 3,2017,Мужчины,Все,654.2683116475611
Район 3,2018,Женщины,Все,550.2675233146264
Район 3,2018,Мужчины,Все,1145.92823476918
Район 3,2019,Женщины,Все,388.35365644000456
Район 3,2019,Мужчины,Все,733.9866341470793
Район 3,2020,Женщины,Все,500.1127144600069
Район 3,2020,Мужчины,Все,1256.505019598938
Район 3,2021,Женщины,Все,547.4783782083589
Район 3,2021,Мужчины,Все,447.0215740959768
