Муниципалитет,Год,Пол,Причина смерти,СКС
Район 1,2017,Все,Все,858
Район 1,2018,Все,Все,598
Район 1,2019,Все,Все,380
Район 1,2020,Все,Все,1051
Район 1,2021,Все,Все,823
Район 1,2022,Все,Все,1297
Район 1,2023,Все,Все,726
Район 2,2017,Все,Все,815
Район 2,2018,Все,Все,301
Район 2,2019,Все,Все,557
Район 2,2020,Все,Все,1031
Район 2,2021,Все,Все,909
Район 2,2022,Все,Все,948
Район 2,2023,Все,Все,1191
Район 3,2017,Все,Все,639
Район 3,2018,Все,Все,724
Район 3,2019,Все,Все,489
Район 3,2020,Все,Все,716
Район 3,2021,Все,Все,570
Район 3,2022,Все,Все,466
Район 3,2023,Все,Все,459
Район 1,2017,Женщины,Все,2900
Район 1,2017,Мужчины,Все,709
Район 1,2018,Женщины,Все,790
Район 1,2018,Мужчины,Все,506
Район 1,2019,Женщины,Все,277
Район 1,2019,Мужчины,Все,436
Район 1,2020,Женщины,Все,1894
Район 1,2020,Мужчины,Все,685
Район 1,2021,Женщины,Все,758
Район 1,2021,Мужчины,Все,770
Район 1,2022,Женщины,Все,1346
Район 1,2022,Мужчины,Все,1055
Район 1,2023,Женщины,Все,103
Район 1,2023,Мужчины,Все,1529
Район 2,2017,Женщины,Все,882
Район 2,2017,Мужчины,Все,768
Район 2,2018,Женщины,Все,504
Район 2,2018,Мужчины,Все,189
Район 2,2019,Женщины,Все,682
Район 2,2019,Мужчины,Все,472
Район 2,2020,Женщины,Все,1883
Район 2,2020,Мужчины,Все,602
Район 2,2021,Женщины,Все,823
Район 2,2021,Мужчины,Все,1156
Район 2,2022,Женщины,Все,816
Район 2,2022,Мужчины,Все,1272
Район 2,2023,Женщины,Все,1009
Район 2,2023,Мужчины,Все,1294
Район 3,2017,Женщины,Все,575
Район 3,2017,Мужчины,Все,654
Район 3,2018,Женщины,Все,550
Район 3,2018,Мужчины,Все,1146
Район 3,2019,Женщины,Все,388
Район 3,2019,Мужчины,Все,734
Район 3,2020,Женщины,Все,500
Район 3,2020,Мужчины,Все,1257
Район 3,2021,Женщины,Все,547
Район 3,2021,Мужчины,Все,447
Район 3,2022,Женщины,Все,361
Район 3,2022,Мужчины,Все,650
Район 3,2023,Женщины,Все,319
Район 3,2023,Мужчины,Все,721
Район 1,2017,Все,Болезни сердца,699
Район 1,2017,Все,Другие болезни органов дыхания,159
Район 1,2017,Все,Другие болезни системы кровообращения,0
Район 1,2017,Все,Острые респираторные заболевания,0
Район 1,2018,Все,Болезни сердца,575
Район 1,2018,Все,Другие болезни органов дыхания,23
Район 1,2018,Все,Другие болезни системы кровообращения,0
Район 1,2018,Все,Острые респираторные заболевания,0
Район 1,2019,Все,Болезни сердца,352
Район 1,2019,Все,Другие болезни органов дыхания,0
Район 1,2019,Все,Другие болезни системы кровообращения,0
Район 1,2019,Все,Острые респираторные заболевания,28
Район 1,2020,Все,Болезни сердца,983
Район 1,2020,Все,Другие болезни органов дыхания,0
Район 1,2020,Все,Другие болезни системы кровообращения,0
Район 1,2020,Все,Острые респираторные заболевания,68
Район 1,2021,Все,Болезни сердца,764
Район 1,2021,Все,Другие болезни органов дыхания,59
Район 1,2021,Все,Другие болезни системы кровообращения,0
Район 1,2021,Все,Острые респираторные заболевания,0
Район 1,2022,Все,Болезни сердца,1103
Район 1,2022,Все,Другие болезни органов дыхания,84
Район 1,2022,Все,Другие болезни системы кровообращения,57
Район 1,2022,Все,Острые респираторные заболевания,54
Район 1,2023,Все,Болезни сердца,701
Район 1,2023,Все,Другие болезни органов дыхания,0
Район 1,2023,Все,Другие болезни системы кровообращения,25
Район 1,2023,Все,Острые респираторные заболевания,0
Район 2,2017,Все,Болезни сердца,683
Район 2,2017,Все,Другие болезни органов дыхания,0
Район 2,2017,Все,Другие болезни системы кровообращения,132
Район 2,2017,Все,Острые респираторные заболевания,0
Район 2,2018,Все,Болезни сердца,246
Район 2,2018,Все,Другие болезни органов дыхания,0
Район 2,2018,Все,Другие болезни системы кровообращения,54
Район 2,2018,Все,Острые респираторные заболевания,0
Район 2,2019,Все,Болезни сердца,521
Район 2,2019,Все,Другие болезни органов дыхания,36
Район 2,2019,Все,Другие болезни системы кровообращения,0
Район 2,2019,Все,Острые респираторные заболевания,0
Район 2,2020,Все,Болезни сердца,787
Район 2,2020,Все,Другие болезни органов дыхания,41
Район 2,2020,Все,Другие болезни системы кровообращения,89
Район 2,2020,Все,Острые респираторные заболевания,114
Район 2,2021,Все,Болезни сердца,770
Район 2,2021,Все,Другие болезни органов дыхания,0
